City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
281,shanting,35.0753,117.4578,8.31,61,0,4.79,CN,1703907565
282,wewak,-3.5534,143.6268,29.63,72,98,2.46,PG,1703907566
283,quiroga,19.6667,-101.5333,8.9,74,2,0.86,MX,1703907566
284,la rinconada,37.4873,-5.9826,11.2,90,20,3.09,ES,1703907566
285,castillos,-34.1667,-53.8333,14.52,54,54,5.21,UY,1703907567
286,fort bragg,35.139,-79.006,6.57,74,40,3.09,US,1703907567
287,kuching,1.55,110.3333,31.12,73,40,0.0,MY,1703907567
288,piriapolis,-34.8682,-55.2744,16.12,58,75,8.23,UY,1703907567
289,ebon,4.582,168.6964,28.12,78,100,4.95,MH,1703907567
290,khadyzhensk,44.4256,39.5319,3.97,56,25,1.91,RU,1703907568
291,nikolayevsk-on-amure,53.1406,140.73,-22.27,77,30,2.85,RU,1703907568
292,katabu,-4.9333,122.5167,32.61,56,75,0.93,ID,1703907568
293,queenstown,-31.8976,26.8753,18.03,82,90,1.07,ZA,1703907568
294,la libertad,-2.2333,-80.9,24.23,84,100,4.04,EC,1703907569
295,kingston,17.997,-76.7936,27.53,78,20,1.54,JM,1703907476
296,holualoa,19.6228,-155.9522,23.91,81,40,2.57,US,1703907569
297,qamdo,31.1667,97.2333,-6.93,18,0,0.79,CN,1703907569
298,dudinka,69.4058,86.1778,-25.74,96,100,6.26,RU,1703907543
299,arraial do cabo,-22.9661,-42.0278,24.8,91,95,5.96,BR,1703907570
300,mirante do paranapanema,-22.2919,-51.9064,25.61,68,99,1.9,BR,1703907570
301,neiafu,-18.65,-173.9833,29.38,70,75,5.14,TO,1703907570
302,zabaykal'sk,49.6333,117.3167,-13.51,87,100,1.64,RU,1703907570
303,altai,46.3722,96.2583,-6.63,48,99,1.98,MN,1703907571
304,auna,10.1881,4.7232,20.44,24,0,2.63,NG,1703907571
305,sao mateus do sul,-25.8742,-50.3828,17.86,99,76,1.13,BR,1703907571
306,tolanaro,-25.0319,46.9987,26.04,83,40,7.2,MG,1703907572
307,yeppoon,-23.1333,150.7333,33.88,53,0,7.14,AU,1703907572
308,crescent city,41.756,-124.2018,12.2,93,100,7.2,US,1703907572
309,mariental,-24.6333,17.9667,18.01,58,0,2.62,NA,1703907572
310,trancas,-26.2314,-65.2803,19.45,85,100,1.06,AR,1703907572
311,labrador city,52.9463,-66.9114,-7.05,86,100,1.54,CA,1703907306
312,hinis,39.3606,41.7022,-6.62,67,1,1.29,TR,1703907573
313,shevchenko,48.5,35.0,4.11,85,78,3.56,UA,1703907573
314,namibe,-15.1961,12.1522,19.88,82,78,2.49,AO,1703907573
315,roma,43.2128,-75.4557,4.42,96,100,4.63,US,1703907434
316,mount gambier,-37.8333,140.7667,18.59,45,49,5.07,AU,1703907303
317,topchikha,52.8192,83.1185,-3.69,77,60,10.6,RU,1703907574
318,yarmouth,41.7057,-70.2286,8.26,97,100,2.68,US,1703907574
319,bamboo flat,11.7,92.7167,30.05,70,40,4.63,IN,1703907575
320,nuku'alofa,-21.1333,-175.2,29.19,70,20,6.69,TO,1703907575
321,arkhangel'sk,64.5401,40.5433,-18.94,84,20,0.0,RU,1703907575
322,bulayevo,54.9056,70.4439,-10.93,87,100,10.2,KZ,1703907575
323,okhotsk,59.3833,143.3,-27.26,83,39,6.39,RU,1703907575
324,port shepstone,-30.7414,30.455,20.63,81,20,7.02,ZA,1703907576
325,nemuro,43.3236,145.575,0.96,66,12,8.92,JP,1703907576
326,gasa,31.5,34.4667,15.64,63,0,0.53,PS,1703907576
327,badger,64.8,-147.5333,-32.86,73,0,0.0,US,1703907576
328,akureyri,65.6835,-18.0878,-14.04,85,100,1.03,IS,1703907577
329,kantang,7.4054,99.5156,31.05,66,40,4.12,TH,1703907577
330,tazovsky,67.4667,78.7,-14.84,93,100,9.21,RU,1703907577
331,new norfolk,-42.7826,147.0587,15.95,41,87,5.23,AU,1703907578
332,korba,22.35,82.6833,22.0,44,23,0.68,IN,1703907578
333,burnie,-41.0667,145.9167,19.69,40,99,5.85,AU,1703907578
334,galliano,29.4422,-90.2992,8.0,76,0,2.57,US,1703907578
335,afaahiti,-17.75,-149.2833,28.93,79,100,2.29,PF,1703907578
336,klyuchi,52.2667,79.1667,-4.43,78,100,9.33,RU,1703907579
337,hamilton,39.1834,-84.5333,3.0,89,100,4.12,US,1703907579
338,bodaybo,57.8506,114.1933,-17.61,96,100,0.61,RU,1703907579
339,zemio,5.0314,25.1361,19.7,41,80,1.2,CF,1703907579
340,tangwani,28.2787,68.9972,18.09,29,74,3.02,PK,1703907580
341,fale old settlement,-9.3852,-171.2468,29.25,69,100,5.98,TK,1703907580
342,vanino,49.0869,140.2543,-13.37,64,6,1.2,RU,1703907580
343,changping,40.2186,116.2197,-0.2,68,53,0.76,CN,1703907580
344,klaksvik,62.2266,-6.589,0.51,68,100,7.47,FO,1703907581
345,newman,37.3138,-121.0208,16.27,70,48,0.89,US,1703907581
346,wilhelmshaven,53.5167,8.1333,6.77,85,61,8.79,DE,1703907581
347,miyang,24.4042,103.4428,17.8,48,12,2.96,CN,1703907581
348,salinopolis,-0.6136,-47.3561,26.48,87,64,3.85,BR,1703907581
349,gemena,3.25,19.7667,21.03,45,54,0.92,CD,1703907582
350,mawlamyine,16.4914,97.6256,27.79,46,92,2.46,MM,1703907582
351,woolgoolga,-30.1106,153.2007,28.36,70,74,3.82,AU,1703907582
352,las tejerias,10.2524,-67.1847,23.01,93,27,1.46,VE,1703907582
353,garoua boulai,5.8833,14.55,17.26,35,53,2.23,CM,1703907583
354,yuzhno-kurilsk,44.0306,145.8556,-0.35,72,100,9.86,RU,1703907583
355,la ronge,55.1001,-105.2842,-10.86,92,40,1.03,CA,1703907583
356,yaren,-0.5472,166.916,28.54,71,100,2.18,NR,1703907583
357,fort st. john,56.2499,-120.8529,-6.06,86,75,2.06,CA,1703907371
358,idri,27.5,13.2667,9.18,60,2,3.19,LY,1703907584
359,igarka,67.4667,86.5833,-12.42,94,100,5.17,RU,1703907584
360,miri,4.4148,114.0089,25.08,100,40,1.54,MY,1703907584
361,hechuan,29.9947,106.2572,8.27,64,0,0.98,CN,1703907585
362,vylkove,45.4021,29.586,5.35,67,23,0.94,UA,1703907585
363,buka,40.8108,69.1986,0.34,73,19,1.25,UZ,1703907585
364,termas de rio hondo,-27.4998,-64.8604,22.06,80,98,2.58,AR,1703907586
365,taksimo,56.3444,114.8794,-19.66,93,85,0.62,RU,1703907586
366,manastirea,44.2167,26.9,5.57,89,80,3.52,RO,1703907586
367,inarajan village,13.2736,144.7484,31.54,78,92,9.86,GU,1703907587
368,ust-nera,64.5667,143.2,-43.88,98,83,1.49,RU,1703907587
369,porto novo,6.4965,2.6036,23.89,89,5,1.31,BJ,1703907587
370,kharp,66.8014,65.8081,-14.71,82,71,5.99,RU,1703907587
371,aswan,24.0934,32.907,14.61,67,0,2.57,EG,1703907588
372,konarka,19.9,86.1167,22.22,54,66,2.88,IN,1703907588
373,ialibu,-6.2821,143.9935,22.1,68,68,1.98,PG,1703907588
374,ontario,34.0633,-117.6509,15.3,85,0,1.54,US,1703907300
375,kujang-up,39.8672,126.0303,0.17,96,100,1.03,KP,1703907589
376,san jose de jachal,-30.2406,-68.7469,23.47,28,17,1.98,AR,1703907589
377,mahibadhoo,3.7833,72.9667,26.61,85,99,7.2,MV,1703907589
378,yanbu,24.0891,38.0637,16.02,94,0,2.06,SA,1703907590
379,mount isa,-20.7333,139.5,42.87,19,0,3.6,AU,1703907590
380,aykhal,66.0,111.5,-26.15,98,100,5.08,RU,1703907590
381,robit,12.0167,39.6333,15.44,65,60,0.27,ET,1703907591
382,inhambane,-23.865,35.3833,24.99,94,75,6.17,MZ,1703907591
383,kruisfontein,-34.0033,24.7314,22.04,67,75,1.82,ZA,1703907591
384,tsiombe,-25.3,45.4833,24.3,82,93,7.43,MG,1703907591
385,ulsteinvik,62.3432,5.8487,4.86,86,100,3.58,NO,1703907592
386,bosobolo,4.1833,19.9,21.53,43,64,1.3,CD,1703907592
387,taoudenni,22.6783,-3.9836,14.56,29,10,3.89,ML,1703907592
388,camayenne,9.535,-13.6878,25.39,83,1,2.91,GN,1703907592
389,kijang,35.2442,129.2139,6.85,43,3,4.14,KR,1703907593
390,cururupu,-1.8283,-44.8683,24.78,92,65,1.44,BR,1703907593
391,parauapebas,-6.0675,-49.9022,22.27,99,100,0.93,BR,1703907593
392,gembu,6.7,11.2667,15.76,36,76,1.41,NG,1703907593
393,pacific grove,36.6177,-121.9166,13.06,90,100,2.06,US,1703907593
394,bayji,34.9311,43.487,10.84,63,0,3.64,IQ,1703907594
395,victorica,-36.2151,-65.4359,17.35,51,15,4.19,AR,1703907594
396,enying,46.9305,18.242,5.87,92,100,3.62,HU,1703907594
397,hithadhoo,-0.6,73.0833,27.3,79,91,1.51,MV,1703907594
398,constantia,44.1833,28.65,5.39,83,87,3.8,RO,1703907595
399,guozhen,34.3659,107.359,11.54,42,0,1.22,CN,1703907595
400,utrik,11.2278,169.8474,27.27,82,85,8.6,MH,1703907595
401,de aar,-30.6497,24.0123,17.12,84,99,3.28,ZA,1703907595
402,fort-shevchenko,44.5086,50.263,5.87,86,11,3.76,KZ,1703907596
403,san antonio,29.4241,-98.4936,10.73,51,0,2.57,US,1703907383
404,hailin,44.5833,129.4167,-8.89,88,100,1.22,CN,1703907596
405,bengkulu,-3.8004,102.2655,29.34,69,98,2.26,ID,1703907597
406,swan hill,-35.3378,143.5544,24.08,31,2,5.85,AU,1703907597
407,takaungu,-3.6837,39.8566,26.27,88,100,3.0,KE,1703907597
408,cherdakly,54.3594,48.845,-5.03,93,100,1.0,RU,1703907597
409,christchurch,-43.5333,172.6333,27.4,24,46,7.72,NZ,1703907451
410,belokurikha,51.9959,84.9896,-1.68,64,86,5.14,RU,1703907598
411,felege neway,6.3,36.8833,16.59,71,88,0.13,ET,1703907598
412,luderitz,-26.6481,15.1594,16.08,87,0,1.31,NA,1703907598
413,vilyuchinsk,52.9306,158.4028,-10.85,72,100,3.59,RU,1703907599
414,kuanda,56.3161,116.0806,-21.01,94,85,0.21,RU,1703907599
415,steamboat springs,40.485,-106.8317,0.72,77,0,4.12,US,1703907599
416,muntok,-2.0667,105.1833,30.03,66,18,1.97,ID,1703907599
417,santo antonio,-6.3106,-35.4789,23.34,82,68,1.78,BR,1703907600
418,sinnar,13.5691,33.5672,18.42,26,1,4.7,SD,1703907601
419,basugaon,26.4667,90.4,21.45,43,0,2.66,IN,1703907602
420,porirua,-41.1333,174.85,21.68,76,58,9.77,NZ,1703907602
421,bardai,11.65,7.2333,15.28,34,0,3.92,NG,1703907602
422,mogocha,53.7333,119.7667,-19.36,84,36,0.55,RU,1703907603
423,cole harbour,44.6724,-63.4751,1.09,96,100,0.89,CA,1703907603
424,dubbo,-32.25,148.6167,28.07,39,40,7.72,AU,1703907603
425,cannonvale,-20.2833,148.7,29.66,65,1,5.93,AU,1703907604
426,prineville,44.2999,-120.8345,2.39,100,100,2.57,US,1703907604
427,anuradhapura,8.3565,80.4173,27.02,79,100,5.12,LK,1703907604
428,miyaly,48.8844,53.7836,1.63,95,100,6.64,KZ,1703907605
429,kasongo,-4.45,26.6667,20.3,99,100,0.6,CD,1703907605
430,gurupa,-1.405,-51.64,23.82,98,90,1.04,BR,1703907605
431,atafu village,-8.5421,-172.5159,29.39,68,100,6.08,TK,1703907606
432,tshikapa,-6.4167,20.8,21.15,98,100,1.4,CD,1703907606
433,bubanza,-3.1167,29.4,20.65,95,100,0.14,BI,1703907606
434,agapovka,53.2973,59.1348,-6.44,91,34,3.17,RU,1703907606
435,saint-francois,46.4154,3.9054,5.92,99,90,0.51,FR,1703907607
436,torghay,49.6339,63.4981,-3.0,94,100,8.8,KZ,1703907607
437,ouargaye,11.5033,0.0572,19.81,18,0,3.85,BF,1703907607
438,wagar,16.1525,36.2032,20.33,61,2,3.3,SD,1703907608
439,saint-pierre,-21.3393,55.4781,26.82,69,0,1.54,RE,1703907512
440,kstovo,56.1473,44.1979,-4.34,96,100,3.18,RU,1703907608
441,kanungu,-0.9575,29.7897,17.05,93,100,1.13,UG,1703907608
442,pemangkat,1.1667,108.9667,27.89,80,97,1.36,ID,1703907609
443,visby,57.6409,18.296,4.46,100,100,6.17,SE,1703907609
444,fort mcmurray,56.7268,-111.381,-8.23,86,0,2.06,CA,1703907416
445,medina del campo,41.3124,-4.9141,7.6,84,34,2.84,ES,1703907609
446,thames,-37.1333,175.5333,25.21,62,42,4.14,NZ,1703907610
447,aldan,58.6031,125.3894,-29.22,93,22,1.02,RU,1703907610
448,santa maria,-29.6842,-53.8069,22.61,88,75,1.03,BR,1703907589
449,captainganj,26.9267,83.7153,12.97,53,3,1.75,IN,1703907610
450,borogontsy,62.6683,131.1683,-43.74,98,100,0.24,RU,1703907611
451,sinop,41.7711,34.8709,6.29,50,21,3.13,TR,1703907611
452,brookings,44.3114,-96.7984,0.21,94,0,2.57,US,1703907611
453,negombo,7.2083,79.8358,28.03,78,20,4.63,LK,1703907612
454,chuguyevka,44.1653,133.8633,-4.32,83,100,1.41,RU,1703907612
455,karagandy,49.8019,73.1021,-7.03,87,100,11.54,KZ,1703907612
456,vytegra,61.0064,36.4481,-16.47,99,93,1.79,RU,1703907612
457,latakia,35.5148,35.7768,9.1,58,0,2.45,SY,1703907613
458,algona,43.07,-94.233,0.07,100,0,2.57,US,1703907613
459,kapshagay,43.8833,77.0833,0.79,65,100,0.47,KZ,1703907613
460,san salvador,13.6894,-89.1872,22.15,100,58,0.33,SV,1703907397
461,healdsburg,38.6105,-122.8692,12.87,94,100,0.0,US,1703907368
462,chincha alta,-13.4099,-76.1323,21.33,85,100,0.79,PE,1703907614
463,richards bay,-28.783,32.0377,19.88,87,8,2.12,ZA,1703907614
464,dosso,13.049,3.1937,17.2,22,1,4.07,NE,1703907615
465,mutuali,-14.8706,37.0044,21.69,96,100,0.25,MZ,1703907615
466,jincheng,35.5022,112.8328,4.96,42,1,8.12,CN,1703907615
467,san antonio de pale,-1.4014,5.6325,27.13,79,59,3.24,GQ,1703907615
468,pimentel,-6.8367,-79.9342,22.16,88,75,6.69,PE,1703907616
469,monterrey,25.6667,-100.3167,12.37,58,0,1.01,MX,1703907317
470,sumbe,-11.2061,13.8437,24.52,82,67,0.94,AO,1703907617
471,gorontalo,0.5412,123.0595,32.33,59,43,1.97,ID,1703907617
472,aripuana,-9.1667,-60.6333,22.9,99,69,0.95,BR,1703907617
473,launceston,-41.45,147.1667,20.08,34,40,5.66,AU,1703907586
474,port saint john's,-31.6229,29.5448,20.77,81,100,4.34,ZA,1703907618
475,karasburg,-28.0167,18.75,17.81,70,61,2.91,NA,1703907618
476,recodo,6.9519,121.9636,31.01,70,75,2.57,PH,1703907619
477,polygyros,40.3744,23.4383,8.11,76,39,0.6,GR,1703907619
478,noyabrsk,63.1994,75.4507,-7.65,94,99,4.47,RU,1703907619
479,sao jose da coroa grande,-8.8978,-35.1478,24.97,75,1,1.95,BR,1703907620
480,hami,42.8,93.45,-4.3,67,83,1.5,CN,1703907620
481,petoskey,45.3733,-84.9553,1.17,93,0,0.0,US,1703907620
482,praia,14.9215,-23.5087,23.3,35,0,5.66,CV,1703907595
483,uglegorsk,49.0833,142.0333,-11.89,82,85,6.55,RU,1703907621
484,zyryanskoye,56.8306,86.6258,-4.82,83,99,9.98,RU,1703907621
485,gao,16.6362,1.637,17.85,19,0,3.74,ML,1703907621
486,terdal,16.5,75.05,23.13,55,43,4.3,IN,1703907622
487,mil'kovo,55.6078,37.7956,3.02,94,100,7.14,RU,1703907622
488,el calafate,-50.3408,-72.2768,12.66,69,100,4.13,AR,1703907622
489,mangrol,21.1167,70.1167,23.82,48,4,3.22,IN,1703907622
490,mandal,25.45,74.5667,16.43,44,0,2.19,IN,1703907623
491,tan-tan,28.438,-11.1032,16.57,23,62,2.88,MA,1703907623
492,santa maria xadani,15.9333,-96.0667,20.65,80,24,2.08,MX,1703907623
493,aljezur,37.3191,-8.8033,12.72,92,90,1.98,PT,1703907623
494,mejit,10.2753,170.8646,26.84,85,83,8.62,MH,1703907624
495,bubaque,11.2833,-15.8333,25.91,70,0,4.27,GW,1703907624
496,fredrikstad,59.2181,10.9298,-4.78,92,100,1.03,NO,1703907624
497,selfoss,63.9331,-20.9971,-4.42,93,99,2.87,IS,1703907625
498,msanga,-6.05,36.0333,20.1,88,91,0.53,TZ,1703907625
499,mao,39.8885,4.2658,14.31,100,75,1.03,ES,1703907625
500,tongouson,5.0214,120.1328,28.32,75,12,1.65,PH,1703907626
501,vidalia,32.2177,-82.4135,2.97,87,0,0.0,US,1703907626
502,broome,42.2506,-75.833,4.62,90,100,4.12,US,1703907626
503,laholm,56.5121,13.0437,4.16,93,99,4.95,SE,1703907626
504,mount pearl,47.5166,-52.7813,-0.64,95,100,10.29,CA,1703907627
505,saudarkrokur,65.7461,-19.6394,-12.8,94,76,2.58,IS,1703907627
506,oguta,5.7089,6.8103,21.97,93,9,0.91,NG,1703907627
507,ta`u,-14.2336,-169.5144,28.12,78,99,5.45,AS,1703907627
508,jawhar,2.7809,45.5005,24.56,78,99,5.17,SO,1703907628
509,vila velha,-20.3297,-40.2925,26.08,86,0,3.6,BR,1703907628
510,kundiawa,-6.0167,144.9667,26.36,64,74,1.4,PG,1703907628
511,nogliki,51.8333,143.1667,-18.62,79,98,6.74,RU,1703907628
512,nova xavantina,-14.6667,-52.35,23.14,92,27,0.65,BR,1703907629
513,lubang,13.8584,120.124,27.71,80,76,7.59,PH,1703907629
514,astrakhan,46.3497,48.0408,3.93,64,40,5.0,RU,1703907630
515,merizo village,13.2658,144.6691,31.31,78,92,9.67,GU,1703907630
516,san felice circeo,41.2372,13.0942,12.54,99,100,1.25,IT,1703907630
517,zambezi,-13.5432,23.1047,17.95,97,66,0.8,ZM,1703907630
518,bakchar,57.0186,82.0711,-7.96,86,100,7.36,RU,1703907631
519,yanchep,-31.55,115.6833,32.85,30,66,0.77,AU,1703907631
520,samarinda,-0.5,117.15,33.36,52,90,1.7,ID,1703907631
521,harnai,30.1005,67.9374,14.99,23,4,1.08,PK,1703907631
522,san luis de la loma,17.2706,-100.8939,22.58,78,0,2.16,MX,1703907632
523,sumbawa besar,-8.5,117.4333,34.85,46,29,3.02,ID,1703907632
524,mhasvad,17.6333,74.7833,22.25,43,9,3.23,IN,1703907632
525,sile,41.1754,29.6133,9.37,63,77,0.45,TR,1703907632
526,khabarovsk,48.4808,135.0928,-16.11,72,0,5.0,RU,1703907633
527,clear lake,43.138,-93.3794,0.54,87,0,3.6,US,1703907633
528,dara,15.3484,-15.4799,19.98,14,18,4.33,SN,1703907633
529,muborak,39.2553,65.1528,1.01,46,4,2.79,UZ,1703907633
530,misratah,32.3754,15.0925,14.74,67,72,3.17,LY,1703907634
531,dan khun thot,15.2085,101.7714,28.71,53,60,5.44,TH,1703907634
532,ambodifotatra,-16.9833,49.85,26.03,94,75,1.03,MG,1703907634
533,sungai penuh,-2.0833,101.3833,24.92,76,100,0.38,ID,1703907634
534,ironwood,46.4547,-90.171,-4.81,100,0,1.54,US,1703907402
535,campo gallo,-26.5833,-62.85,21.21,93,85,2.21,AR,1703907635
536,acapulco de juarez,16.8634,-99.8901,24.9,73,0,1.54,MX,1703907635
537,moyo,3.6609,31.7247,22.54,45,48,1.63,UG,1703907635
538,gazojak,41.1875,61.4036,0.69,57,3,4.17,TM,1703907635
539,dzerzhinskoye,56.8344,95.2283,-1.81,76,100,4.92,RU,1703907636
540,cabo san lucas,22.8909,-109.9124,22.09,68,0,3.09,MX,1703907488
541,kenai,60.5544,-151.2583,-22.95,84,0,2.06,US,1703907636
542,donggongon,5.907,116.1015,31.96,70,20,1.54,MY,1703907636
543,machico,32.7,-16.7667,19.35,72,20,3.6,PT,1703907637
544,al ghayzah,16.2079,52.176,21.74,83,91,2.09,YE,1703907637
545,strezhevoy,60.7333,77.5889,-8.35,92,100,7.15,RU,1703907637
546,acipayam,37.4239,29.3494,5.07,70,85,1.15,TR,1703907637
547,grottammare,42.9888,13.8649,11.23,65,100,1.36,IT,1703907638
548,la gi,10.6667,107.7833,29.82,60,44,4.4,VN,1703907638
549,broken hill,-31.95,141.4333,26.22,19,0,7.75,AU,1703907638
550,sinabang,2.4803,96.3801,27.07,84,100,2.86,ID,1703907639
551,thunder bay,48.4001,-89.3168,-4.05,93,0,1.03,CA,1703907558
552,inyati,-19.6756,28.8469,15.62,95,100,3.37,ZW,1703907639
553,yeniseysk,58.4497,92.1703,-2.25,94,97,4.02,RU,1703907639
554,petrovsk-zabaykal'skiy,51.273,108.843,-9.73,87,78,1.15,RU,1703907640
555,camana,-16.6228,-72.7111,21.53,87,95,2.1,PE,1703907640
556,n'zeto,-7.2312,12.8666,25.9,85,100,1.52,AO,1703907640
557,rio preto da eva,-2.6994,-59.6997,23.79,98,100,1.06,BR,1703907640
558,soio,-6.1349,12.3689,24.81,87,100,0.65,AO,1703907641
559,rio grande,-32.035,-52.0986,16.64,65,22,8.51,BR,1703907641
560,burutu,5.3509,5.5076,24.93,82,21,1.15,NG,1703907641
561,carahue,-38.7,-73.1667,11.0,82,1,0.47,CL,1703907641
562,magadi,12.9667,77.2333,23.09,70,85,4.89,IN,1703907642
563,boryeong,36.3493,126.5977,2.98,82,100,3.0,KR,1703907642
